"EG15_010 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG15_010.tcf]","Time(h)","V FC01.1_R [EG15_010]","V FC01.2_R [EG15_010]","V FC04.1_C [EG15_010]","V Pipe0 [EG15_010]","V Pipe1 [EG15_010]","V Pipe10 [EG15_010]","V Pipe11 [EG15_010]","V Pipe12 [EG15_010]","V Pipe13 [EG15_010]","V Pipe14 [EG15_010]","V Pipe15 [EG15_010]","V Pipe16 [EG15_010]","V Pipe17 [EG15_010]","V Pipe19 [EG15_010]","V Pipe2 [EG15_010]","V Pipe3 [EG15_010]","V Pipe4 [EG15_010]","V Pipe5 [EG15_010]","V Pipe6 [EG15_010]","V Pipe7 [EG15_010]","V Pipe8 [EG15_010]","V Pipe9 [EG15_010]","V Pit1 [EG15_010]","V Pit10 [EG15_010]","V Pit11 [EG15_010]","V Pit12 [EG15_010]","V Pit13 [EG15_010]","V Pit15 [EG15_010]","V Pit16 [EG15_010]","V Pit17 [EG15_010]","V Pit18 [EG15_010]","V Pit19 [EG15_010]","V Pit2 [EG15_010]","V Pit3 [EG15_010]","V Pit4 [EG15_010]","V Pit5 [EG15_010]","V Pit6 [EG15_010]","V Pit7 [EG15_010]","V Pit8 [EG15_010]","V Pit9 [EG15_010]"
     168,          2.783334,    2.304,    0.618,    0.573,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000
     169,          2.800000,    2.274,    0.603,    0.569,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000
     170,          2.816667,    2.243,    0.587,    0.565,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000
     171,          2.833333,    2.210,    0.573,    0.562,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
     172,          2.850000,    2.176,    0.559,    0.558,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000
     173,          2.866667,    2.138,    0.557,    0.554,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,   -0.000,    0.000
     174,          2.883333,    2.102,    0.550,    0.551,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000
     175,          2.900000,    2.064,    0.544,    0.547,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
     176,          2.916667,    2.025,    0.540,    0.544,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000
     177,          2.933333,    1.987,    0.535,    0.540,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000
     178,          2.950000,    1.949,    0.531,    0.537,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000
     179,          2.966667,    1.912,    0.528,    0.534,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
     180,          2.983334,    1.878,    0.522,    0.530,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,   -0.000,   -0.000,    0.000,    0.000
     181,          3.000000,    1.844,    0.516,    0.527,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.000,    0.000,   -0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,    0.000,    0.000,   -0.000
