"M11_5m_002 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_11\Complete_Model\TUFLOW\runs\M11_5m_002.tcf]","Time (h)","H ds1.1 [M11_5m_002]","H ds1.2 [M11_5m_002]","H ds2.2 [M11_5m_002]","H ds3.2 [M11_5m_002]","H ds4.2 [M11_5m_002]","H ds5.2 [M11_5m_002]","H ds_weir.2 [M11_5m_002]","H FC01.01.1 [M11_5m_002]","H FC01.02.1 [M11_5m_002]","H FC01.03.1 [M11_5m_002]","H FC01.04.1 [M11_5m_002]","H FC01.05.1 [M11_5m_002]","H FC01.06.1 [M11_5m_002]","H FC01.07.1 [M11_5m_002]","H FC01.08.1 [M11_5m_002]","H FC01.09.1 [M11_5m_002]","H FC01.10_W.1 [M11_5m_002]","H FC01.12.1 [M11_5m_002]","H FC01.13.1 [M11_5m_002]","H FC01.14.1 [M11_5m_002]","H FC01.15.1 [M11_5m_002]","H FC01.16.1 [M11_5m_002]","H FC01.17.1 [M11_5m_002]","H FC01.18.1 [M11_5m_002]","H FC01.19.1 [M11_5m_002]","H FC01.20.1 [M11_5m_002]","H FC01.21.1 [M11_5m_002]","H FC01.22.1 [M11_5m_002]","H FC01.23.1 [M11_5m_002]","H FC01.24.1 [M11_5m_002]","H FC01.25.1 [M11_5m_002]","H FC01.26.1 [M11_5m_002]","H FC01.27.1 [M11_5m_002]","H FC01.28A.1 [M11_5m_002]","H FC01.28B.1 [M11_5m_002]","H FC01.29.1 [M11_5m_002]","H FC01.30.1 [M11_5m_002]","H FC01.31.1 [M11_5m_002]","H FC01.32.1 [M11_5m_002]","H FC01.33.1 [M11_5m_002]","H FC01.34.1 [M11_5m_002]","H FC01.35_B.1 [M11_5m_002]","H FC01.36.1 [M11_5m_002]","H FC01.37.1 [M11_5m_002]","H FC01.38.1 [M11_5m_002]","H FC01.39.1 [M11_5m_002]","H FC01.40.1 [M11_5m_002]","H FC02.01.1 [M11_5m_002]","H FC02.02.1 [M11_5m_002]","H FC02.03.1 [M11_5m_002]","H FC02.04.1 [M11_5m_002]","H FC02.05.1 [M11_5m_002]","H FC02.06.1 [M11_5m_002]","H FC04.1_C.1 [M11_5m_002]","H FC04.1_C.2 [M11_5m_002]"
       1,          0.000000,     35.9879,     35.8990,     35.3190,     34.2913,     33.1880,     31.2590,     32.5790,     36.0554,     36.0830,     36.1293,     36.2014,     36.2881,     36.3911,     36.4178,     36.7786,     37.4611,     37.5989,     38.4612,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7017,     39.8650,     40.2802,     40.6151,     41.0203,     41.1718,     41.5372,     41.8280,     42.2731,     42.5848,     42.8545,     43.0312,     43.6368,     43.9389,     44.0549,     44.3068,     44.6057,     45.0163,     45.9827,     48.4201,     39.9741,     40.3990,     41.7660,     40.4990,     40.4990,     40.9990,     43.3490,     42.7490
       2,          0.016667,     35.9879,     35.9073,     35.3203,     34.2913,     33.1880,     31.2590,     32.5790,     36.0554,     36.0830,     36.1293,     36.2014,     36.2881,     36.3911,     36.4178,     36.7786,     37.4611,     37.5989,     38.4612,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7017,     39.8650,     40.2802,     40.6151,     41.0203,     41.1718,     41.5372,     41.8280,     42.2731,     42.5848,     42.8545,     43.0312,     43.6368,     43.9389,     44.0549,     44.3068,     44.6057,     45.0178,     45.9923,     48.5252,     39.9741,     40.3990,     41.7660,     40.4990,     40.4993,     41.0206,     43.3490,     42.7490
       3,          0.033333,     35.9879,     35.9204,     35.3215,     34.2933,     33.1881,     31.2590,     32.5790,     36.0554,     36.0830,     36.1293,     36.2014,     36.2881,     36.3911,     36.4178,     36.7786,     37.4611,     37.5989,     38.4612,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7017,     39.8650,     40.2802,     40.6151,     41.0203,     41.1718,     41.5372,     41.8280,     42.2731,     42.5848,     42.8545,     43.0312,     43.6368,     43.9389,     44.0549,     44.3082,     44.6077,     45.0302,     46.0237,     48.6281,     39.9741,     40.3990,     41.7660,     40.4990,     40.5035,     41.0716,     43.3490,     42.7490
       4,          0.050000,     35.9879,     35.9325,     35.3254,     34.2933,     33.1898,     31.2590,     32.5790,     36.0554,     36.0830,     36.1293,     36.2014,     36.2881,     36.3911,     36.4178,     36.7786,     37.4611,     37.5989,     38.4612,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7017,     39.8650,     40.2802,     40.6151,     41.0203,     41.1718,     41.5372,     41.8280,     42.2731,     42.5848,     42.8545,     43.0312,     43.6373,     43.9412,     44.0570,     44.3090,     44.6079,     45.0505,     46.0772,     48.7269,     39.9741,     40.3990,     41.7660,     40.4996,     40.5168,     41.1336,     43.3490,     42.7490
       5,          0.066667,     35.9885,     35.9432,     35.3315,     34.2933,     33.1900,     31.2608,     32.5790,     36.0554,     36.0830,     36.1293,     36.2014,     36.2881,     36.3911,     36.4178,     36.7786,     37.4611,     37.6012,     38.4612,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7017,     39.8650,     40.2802,     40.6151,     41.0203,     41.1718,     41.5372,     41.8280,     42.2731,     42.5848,     42.8545,     43.0318,     43.6388,     43.9431,     44.0563,     44.3088,     44.6139,     45.0820,     46.1494,     48.8336,     39.9741,     40.3990,     41.7660,     40.5025,     40.5410,     41.1963,     43.3490,     42.7490
       6,          0.083333,     35.9894,     35.9523,     35.3396,     34.2936,     33.1904,     31.2621,     32.5790,     36.0554,     36.0830,     36.1293,     36.2014,     36.2881,     36.3911,     36.4178,     36.7797,     37.4675,     37.6678,     38.4612,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7017,     39.8650,     40.2802,     40.6151,     41.0203,     41.1718,     41.5372,     41.8280,     42.2731,     42.5848,     42.8548,     43.0332,     43.6388,     43.9436,     44.0561,     44.3089,     44.6287,     45.1275,     46.2232,     48.9467,     39.9741,     40.3990,     41.7660,     40.5111,     40.5734,     41.2563,     43.3490,     42.7490
       7,          0.100000,     35.9899,     35.9602,     35.3494,     34.2963,     33.1906,     31.2629,     32.5790,     36.0554,     36.0830,     36.1293,     36.2014,     36.2881,     36.3916,     36.4201,     36.7813,     37.4734,     37.7140,     38.4612,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7017,     39.8650,     40.2802,     40.6151,     41.0203,     41.1718,     41.5372,     41.8280,     42.2731,     42.5858,     42.8565,     43.0332,     43.6388,     43.9449,     44.0571,     44.3093,     44.6568,     45.1873,     46.3002,     49.0892,     39.9741,     40.3990,     41.7660,     40.5299,     40.6118,     41.3280,     43.3490,     42.7490
       8,          0.116667,     35.9899,     35.9666,     35.3606,     34.3013,     33.1906,     31.2636,     32.5790,     36.0554,     36.0830,     36.1293,     36.2014,     36.2881,     36.3930,     36.4211,     36.7861,     37.4819,     37.7516,     38.4616,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7017,     39.8650,     40.2802,     40.6151,     41.0203,     41.1718,     41.5372,     41.8280,     42.2749,     42.5868,     42.8565,     43.0332,     43.6388,     43.9519,     44.0960,     44.3191,     44.7059,     45.2599,     46.3925,     49.2506,     39.9741,     40.3990,     41.7660,     40.5635,     40.6563,     41.4069,     43.3490,     42.7490
       9,          0.133333,     35.9900,     35.9706,     35.3726,     34.3086,     33.1908,     31.2643,     32.5790,     36.0554,     36.0830,     36.1293,     36.2014,     36.2893,     36.3931,     36.4242,     36.8047,     37.5085,     37.7826,     38.4623,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7017,     39.8650,     40.2802,     40.6151,     41.0203,     41.1718,     41.5384,     41.8301,     42.2751,     42.5868,     42.8565,     43.0332,     43.6391,     43.9564,     44.0938,     44.3447,     44.7850,     45.3587,     46.5037,     49.4089,     39.9741,     40.3990,     41.7660,     40.6187,     40.7028,     41.4814,     43.3490,     42.7490
      10,          0.150000,     35.9900,     35.9723,     35.3842,     34.3184,     33.1916,     31.2647,     32.5790,     36.0554,     36.0830,     36.1293,     36.2020,     36.2901,     36.3936,     36.4393,     36.8373,     37.5415,     37.7962,     38.4632,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7017,     39.8650,     40.2802,     40.6151,     41.0213,     41.1738,     41.5392,     41.8300,     42.2751,     42.5868,     42.8565,     43.0332,     43.6401,     43.9598,     44.0964,     44.4038,     44.9147,     45.4856,     46.6130,     49.5539,     39.9741,     40.3990,     41.7660,     40.6929,     40.7476,     41.5469,     43.3490,     42.7490
      11,          0.166667,     35.9901,     35.9722,     35.3945,     34.3309,     33.1934,     31.2651,     32.5790,     36.0554,     36.0830,     36.1296,     36.2034,     36.2901,     36.4033,     36.4763,     36.8701,     37.5627,     37.7980,     38.4650,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7017,     39.8650,     40.2802,     40.6165,     41.0223,     41.1738,     41.5392,     41.8300,     42.2751,     42.5868,     42.8565,     43.0332,     43.6414,     43.9630,     44.1269,     44.5421,     45.1071,     45.6192,     46.7057,     49.6829,     39.9741,     40.3990,     41.7660,     40.7712,     40.7964,     41.6036,     43.3490,     42.7490
      12,          0.183333,     35.9901,     35.9717,     35.4022,     34.3457,     33.1965,     31.2656,     32.5790,     36.0554,     36.0830,     36.1312,     36.2034,     36.2947,     36.4376,     36.5274,     36.8859,     37.5716,     37.7965,     38.4713,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7017,     39.8650,     40.2815,     40.6171,     41.0223,     41.1738,     41.5392,     41.8300,     42.2751,     42.5868,     42.8565,     43.0332,     43.6451,     44.0090,     44.2433,     44.7980,     45.3106,     45.7387,     46.7822,     49.7892,     39.9741,     40.3990,     41.7660,     40.8439,     40.8554,     41.6496,     43.3490,     42.7490
      13,          0.200000,     35.9904,     35.9722,     35.4065,     34.3622,     33.2011,     31.2662,     32.5790,     36.0554,     36.0846,     36.1313,     36.2043,     36.3193,     36.4943,     36.5606,     36.8807,     37.5771,     37.7950,     38.4785,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7018,     39.8670,     40.2822,     40.6171,     41.0223,     41.1738,     41.5392,     41.8300,     42.2751,     42.5868,     42.8565,     43.0409,     43.7091,     44.2467,     44.3791,     45.1191,     45.4603,     45.8435,     46.8398,     49.8686,     39.9741,     40.3990,     41.7660,     40.9126,     40.9183,     41.6833,     43.3490,     42.7490
      14,          0.216667,     35.9908,     35.9747,     35.4070,     34.3796,     33.2074,     31.2672,     32.5790,     36.0565,     36.0850,     36.1314,     36.2157,     36.3681,     36.5327,     36.5686,     36.8708,     37.5867,     37.7943,     38.4790,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1990,     39.7028,     39.8670,     40.2822,     40.6171,     41.0223,     41.1738,     41.5392,     41.8300,     42.2751,     42.5870,     42.8707,     43.0980,     43.8735,     44.5012,     44.5922,     45.3233,     45.5895,     45.9326,     46.8827,     49.9325,     39.9741,     40.3990,     41.7660,     40.9777,     40.9807,     41.7101,     43.3490,     42.7490
      15,          0.233333,     35.9941,     35.9795,     35.4037,     34.3967,     33.2154,     31.2688,     32.5790,     36.0574,     36.0850,     36.1344,     36.2439,     36.4146,     36.5440,     36.5716,     36.8665,     37.5985,     37.7910,     38.4784,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1991,     39.7037,     39.8670,     40.2822,     40.6171,     41.0223,     41.1738,     41.5392,     41.8300,     42.2772,     42.6152,     42.9566,     43.2319,     44.1461,     44.6166,     44.7426,     45.4349,     45.6995,     46.0086,     46.9178,     49.9873,     39.9741,     40.3990,     41.7660,     41.0425,     41.0448,     41.7271,     43.3490,     42.7490
      16,          0.250000,     36.0011,     35.9866,     35.3969,     34.4123,     33.2249,     31.2714,     32.5790,     36.0574,     36.0866,     36.1462,     36.2831,     36.4452,     36.5485,     36.5744,     36.8672,     37.6078,     37.7864,     38.4780,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.1997,     39.7037,     39.8670,     40.2822,     40.6171,     41.0223,     41.1738,     41.5392,     41.8311,     42.3125,     42.7263,     43.2042,     43.4726,     44.3320,     44.6785,     44.8407,     45.5181,     45.7845,     46.0745,     46.9496,     50.0366,     39.9741,     40.3990,     41.7660,     41.1115,     41.1129,     41.7248,     43.3490,     42.7490
      17,          0.266667,     36.0055,     35.9962,     35.3875,     34.4253,     33.2357,     31.2754,     32.5790,     36.0575,     36.0968,     36.1678,     36.3205,     36.4646,     36.5528,     36.5779,     36.8695,     37.6132,     37.7814,     38.4777,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.2003,     39.7037,     39.8670,     40.2822,     40.6171,     41.0223,     41.1738,     41.5402,     41.8733,     42.5083,     43.1073,     43.4726,     43.6678,     44.4134,     44.7451,     44.9217,     45.5839,     45.8533,     46.1327,     46.9841,     50.0943,     39.9741,     40.3990,     41.7660,     41.1833,     41.1841,     41.7184,     43.3490,     42.7490
      18,          0.283333,     36.0106,     36.0072,     35.3770,     34.4351,     33.2472,     31.2812,     32.5790,     36.0626,     36.1158,     36.1951,     36.3489,     36.4781,     36.5580,     36.5820,     36.8710,     37.6177,     37.7856,     38.4777,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.2009,     39.7037,     39.8670,     40.2822,     40.6171,     41.0223,     41.1796,     41.6122,     42.1570,     43.0356,     43.3166,     43.6181,     43.7926,     44.4632,     44.7985,     44.9869,     45.6405,     45.9139,     46.1892,     47.0293,     50.1626,     39.9741,     40.3990,     41.7660,     41.2577,     41.2581,     41.7156,     43.3490,     42.7490
      19,          0.300000,     36.0195,     36.0186,     35.3672,     34.4417,     33.2587,     31.2889,     32.5790,     36.0789,     36.1414,     36.2182,     36.3700,     36.4887,     36.5639,     36.5863,     36.8726,     37.6244,     37.7883,     38.4781,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.2014,     39.7037,     39.8671,     40.2822,     40.6173,     41.0515,     41.3409,     42.0464,     42.6598,     43.2377,     43.4653,     43.7180,     43.8785,     44.5078,     44.8448,     45.0465,     45.6949,     45.9738,     46.2481,     47.0815,     50.2332,     39.9741,     40.3990,     41.7660,     41.3343,     41.3346,     41.7165,     43.3490,     42.7490
      20,          0.316667,     36.0325,     36.0299,     35.3609,     34.4451,     33.2697,     31.2989,     32.5790,     36.1053,     36.1654,     36.2340,     36.3864,     36.4978,     36.5702,     36.5914,     36.8748,     37.6327,     37.7901,     38.4786,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.2020,     39.7037,     39.8674,     40.2986,     40.7497,     41.5020,     41.8852,     42.4469,     42.8261,     43.3520,     43.5654,     43.7993,     43.9504,     44.5534,     44.8904,     45.1069,     45.7511,     46.0356,     46.3096,     47.1353,     50.3024,     39.9741,     40.3990,     41.7660,     41.4126,     41.4128,     41.7227,     43.3490,     42.7490
      21,          0.333333,     36.0474,     36.0408,     35.3614,     34.4467,     33.2795,     31.3110,     32.5790,     36.1362,     36.1818,     36.2448,     36.4002,     36.5060,     36.5774,     36.5973,     36.8770,     37.6393,     37.7900,     38.4785,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.2036,     39.7260,     40.0496,     40.7520,     41.2739,     41.7528,     42.0497,     42.5809,     42.9407,     43.4429,     43.6490,     43.8718,     44.0169,     44.6018,     44.9371,     45.1701,     45.8094,     46.0991,     46.3722,     47.1885,     50.3701,     39.9752,     40.3990,     41.7660,     41.4919,     41.4920,     41.7365,     43.3490,     42.7490
      22,          0.350000,     36.0646,     36.0516,     35.3700,     34.4480,     33.2877,     31.3252,     32.5790,     36.1643,     36.1934,     36.2530,     36.4122,     36.5143,     36.5847,     36.6042,     36.8781,     37.6467,     37.7922,     38.4789,     38.8563,     38.8967,     38.9375,     39.0013,     39.0349,     39.0990,     39.2449,     39.5198,     39.4441,     40.1532,     40.4318,     40.8830,     41.4008,     41.8276,     42.1315,     42.6734,     43.0302,     43.5237,     43.7258,     43.9418,     44.0824,     44.6528,     44.9852,     45.2355,     45.8689,     46.1638,     46.4372,     47.2517,     50.4617,     40.2662,     40.3990,     41.7660,     41.5734,     41.5735,     41.7680,     43.3490,     42.7490
      23,          0.366667,     36.0855,     36.0599,     35.3840,     34.4509,     33.2939,     31.3415,     32.5790,     36.1872,     36.2055,     36.2599,     36.4227,     36.5224,     36.5924,     36.6115,     36.8790,     37.6552,     37.7938,     38.4791,     38.8563,     38.8967,     38.9375,     39.0013,     39.0353,     39.1024,     39.2848,     39.7417,     39.8952,     40.0826,     40.5190,     40.9287,     41.4688,     41.8930,     42.1997,     42.7509,     43.1095,     43.6003,     43.8001,     44.0114,     44.1486,     44.7062,     45.0354,     45.3055,     45.9338,     46.2355,     46.5123,     47.3312,     50.5666,     40.5096,     40.4338,     41.7660,     41.6591,     41.6592,     41.8119,     43.3490,     42.7490
      24,          0.383333,     36.1037,     36.0664,     35.3999,     34.4571,     33.2982,     31.3596,     32.5790,     36.2054,     36.2192,     36.2665,     36.4322,     36.5307,     36.6003,     36.6191,     36.8798,     37.6641,     37.7972,     38.4799,     38.8563,     38.8967,     38.9375,     39.0017,     39.0435,     39.1889,     39.5016,     40.0455,     40.0858,     40.1871,     40.5924,     40.9684,     41.5239,     41.9516,     42.2619,     42.8235,     43.1851,     43.6759,     43.8743,     44.0820,     44.2164,     44.7619,     45.0914,     45.3860,     46.0091,     46.3180,     46.5975,     47.4164,     50.6713,     40.5912,     40.5838,     41.7660,     41.7490,     41.7490,     41.8653,     43.3490,     42.7490
      25,          0.400000,     36.1215,     36.0705,     35.4137,     34.4674,     33.3006,     31.3795,     32.5790,     36.2206,     36.2324,     36.2734,     36.4410,     36.5392,     36.6085,     36.6271,     36.8810,     37.6742,     37.8007,     38.4799,     38.8563,     38.8967,     38.9387,     39.0256,     39.2081,     39.5281,     39.6728,     40.2090,     40.2460,     40.3103,     40.6352,     41.0098,     41.5744,     42.0079,     42.3224,     42.8946,     43.2600,     43.7526,     43.9509,     44.1574,     44.2905,     44.8203,     45.1537,     45.4775,     46.0939,     46.4085,     46.6883,     47.4999,     50.7715,     40.6344,     40.6314,     41.7660,     41.8420,     41.8420,     41.9282,     43.3490,     42.7490
      26,          0.416667,     36.1381,     36.0745,     35.4230,     34.4816,     33.3012,     31.4010,     32.5790,     36.2336,     36.2443,     36.2809,     36.4495,     36.5480,     36.6174,     36.6357,     36.8824,     37.6844,     37.8037,     38.4809,     38.8567,     38.9035,     38.9755,     39.1823,     39.6339,     39.6852,     39.7727,     40.3174,     40.3536,     40.4049,     40.6747,     41.0507,     41.6248,     42.0653,     42.3853,     42.9700,     43.3424,     43.8416,     44.0421,     44.2492,     44.3818,     44.8696,     45.2170,     45.5739,     46.1829,     46.5020,     46.7802,     47.5800,     50.8660,     40.6736,     40.6721,     41.7660,     41.9376,     41.9375,     42.0008,     43.3490,     42.7490
      27,          0.433333,     36.1539,     36.0807,     35.4268,     34.4988,     33.3001,     31.4241,     32.5790,     36.2452,     36.2553,     36.2889,     36.4578,     36.5573,     36.6269,     36.6451,     36.8838,     37.6952,     37.8096,     38.4814,     38.8607,     38.9402,     39.1016,     39.5144,     39.8365,     39.8713,     39.9141,     40.3857,     40.4247,     40.4742,     40.7223,     41.0962,     41.6815,     42.1311,     42.4581,     43.0577,     43.4376,     43.9426,     44.1430,     44.3482,     44.4785,     44.9149,     45.2781,     45.6715,     46.2726,     46.5948,     46.8723,     47.6665,     50.9838,     40.7209,     40.7185,     41.7660,     42.0368,     42.0369,     42.0896,     43.3490,     42.7490
      28,          0.450000,     36.1696,     36.0913,     35.4266,     34.5175,     33.2970,     31.4485,     32.5790,     36.2560,     36.2657,     36.2972,     36.4662,     36.5671,     36.6372,     36.6554,     36.8861,     37.7104,     37.8219,     38.4832,     38.9006,     39.0846,     39.4315,     39.7798,     39.9914,     40.0170,     40.0455,     40.4429,     40.4839,     40.5341,     40.7756,     41.1485,     41.7455,     42.2044,     42.5381,     43.1519,     43.5383,     44.0469,     44.2464,     44.4488,     44.5767,     44.9598,     45.3385,     45.7732,     46.3674,     46.6968,     46.9789,     47.7845,     51.1397,     40.7743,     40.7721,     41.7685,     42.1456,     42.1457,     42.1893,     43.3490,     42.7490
      29,          0.466667,     36.1838,     36.1049,     35.4241,     34.5371,     33.2915,     31.4742,     32.5790,     36.2667,     36.2760,     36.3058,     36.4750,     36.5777,     36.6492,     36.6679,     36.8917,     37.7332,     37.8411,     38.5104,     39.0738,     39.4645,     39.7123,     39.9459,     40.1256,     40.1472,     40.1688,     40.5066,     40.5482,     40.5985,     40.8336,     41.2044,     41.8124,     42.2800,     42.6199,     43.2470,     43.6392,     44.1514,     44.3513,     44.5520,     44.6786,     45.0089,     45.4069,     45.8950,     46.4809,     46.8156,     47.1034,     47.9134,     51.2968,     40.8325,     40.8312,     41.7966,     42.2616,     42.2617,     42.2970,     43.3490,     42.7490
      30,          0.483333,     36.1978,     36.1194,     35.4207,     34.5574,     33.2832,     31.5007,     32.5790,     36.2773,     36.2864,     36.3148,     36.4846,     36.5901,     36.6643,     36.6840,     36.9076,     37.7802,     37.9133,     38.6772,     39.4353,     39.6708,     39.8923,     40.0920,     40.2489,     40.2678,     40.2856,     40.5806,     40.6217,     40.6709,     40.8961,     41.2617,     41.8794,     42.3560,     42.7022,     43.3433,     43.7422,     44.2598,     44.4619,     44.6631,     44.7893,     45.0664,     45.4843,     46.0349,     46.6085,     46.9463,     47.2351,     48.0397,     51.4453,     40.8954,     40.8952,     41.8516,     42.3824,     42.3824,     42.4108,     43.3490,     42.7490
      31,          0.500000,     36.2114,     36.1336,     35.4199,     34.5781,     33.2712,     31.5275,     32.5790,     36.2883,     36.2971,     36.3245,     36.4960,     36.6065,     36.6903,     36.7188,     36.9815,     37.9990,     38.1953,     38.9216,     39.6247,     39.8260,     40.0309,     40.2208,     40.3673,     40.3848,     40.4004,     40.6637,     40.7039,     40.7515,     40.9650,     41.3221,     41.9485,     42.4348,     42.7874,     43.4431,     43.8475,     44.3674,     44.5708,     44.7724,     44.8984,     45.1296,     45.5662,     46.1794,     46.7407,     47.0784,     47.3668,     48.1595,     51.5843,     40.9647,     40.9656,     41.9129,     42.5028,     42.5031,     42.5263,     43.3490,     42.7490
      32,          0.516667,     36.2285,     36.1497,     35.4243,     34.5999,     33.2545,     31.5538,     32.5790,     36.3002,     36.3090,     36.3362,     36.5145,     36.6472,     36.7954,     36.8650,     37.2288,     38.3324,     38.4430,     39.0227,     39.7413,     39.9451,     40.1521,     40.3409,     40.4831,     40.5000,     40.5143,     40.7552,     40.7945,     40.8403,     41.0415,     41.3859,     42.0186,     42.5144,     42.8733,     43.5442,     43.9542,     44.4760,     44.6826,     44.8874,     45.0148,     45.1959,     45.6487,     46.3180,     46.8716,     47.2135,     47.5109,     48.3331,     51.8627,     41.0417,     41.0434,     41.9755,     42.6273,     42.6280,     42.6588,     43.3490,     42.7490
      33,          0.533333,     36.2507,     36.1691,     35.4358,     34.6250,     33.2319,     31.5788,     32.5790,     36.3170,     36.3271,     36.3608,     36.5901,     36.8392,     37.1076,     37.1656,     37.4683,     38.4827,     38.5954,     39.1075,     39.8400,     40.0502,     40.2634,     40.4563,     40.5984,     40.6150,     40.6286,     40.8537,     40.8924,     40.9368,     41.1263,     41.4551,     42.0920,     42.5984,     42.9645,     43.6522,     44.0686,     44.5906,     44.8011,     45.0100,     45.1395,     45.2737,     45.7483,     46.4833,     47.0371,     47.4001,     47.7259,     48.6134,     52.1733,     41.1270,     41.1293,     42.0467,     42.7619,     42.7627,     42.7947,     43.3490,     42.7490
      34,          0.550000,     36.2820,     36.1913,     35.4503,     34.6551,     33.2035,     31.6008,     32.5790,     36.3741,     36.3979,     36.4764,     36.8797,     37.1978,     37.3908,     37.4289,     37.6306,     38.5779,     38.7054,     39.1981,     39.9252,     40.1481,     40.3710,     40.5713,     40.7152,     40.7320,     40.7454,     40.9604,     40.9990,     41.0428,     41.2235,     41.5339,     42.1729,     42.6910,     43.0656,     43.7733,     44.1969,     44.7202,     44.9383,     45.1572,     45.2922,     45.3843,     45.8915,     46.7122,     47.2635,     47.6467,     47.9905,     48.8845,     52.3665,     41.2254,     41.2324,     42.1460,     42.8957,     42.8967,     42.9298,     43.3490,     42.7490
      35,          0.566667,     36.3943,     36.2312,     35.4709,     34.6883,     33.2103,     31.6207,     32.5790,     36.6188,     36.6463,     36.7283,     37.2039,     37.4738,     37.6186,     37.6463,     37.7915,     38.6573,     38.8046,     39.2816,     40.0051,     40.2431,     40.4795,     40.6912,     40.8390,     40.8566,     40.8703,     41.0827,     41.1224,     41.1672,     41.3435,     41.6325,     42.2713,     42.8038,     43.1907,     43.9268,     44.3571,     44.8807,     45.1084,     45.3410,     45.4832,     45.5438,     46.0658,     46.9746,     47.5032,     47.8942,     48.2450,     49.1248,     52.5270,     41.3475,     41.3656,     42.2774,     43.0128,     43.0150,     43.0524,     43.3490,     42.7490
      36,          0.583333,     36.6669,     36.3561,     35.5295,     34.7283,     33.2042,     31.6450,     32.5790,     36.9267,     36.9475,     36.9984,     37.4170,     37.6867,     37.8163,     37.8394,     37.9530,     38.7295,     38.8925,     39.3576,     40.0965,     40.3466,     40.5986,     40.8274,     40.9821,     41.0014,     41.0162,     41.2368,     41.2787,     41.3256,     41.5014,     41.7659,     42.3979,     42.9449,     43.3449,     44.1070,     44.5326,     45.0341,     45.2966,     45.5515,     45.7033,     45.7493,     46.2671,     47.2990,     47.7279,     48.1192,     48.4734,     49.3327,     52.6616,     41.5055,     41.5324,     42.4130,     43.0937,     43.0974,     43.1412,     43.3490,     42.7490
      37,          0.600000,     36.9099,     36.5720,     35.6740,     34.7968,     33.2195,     31.6729,     32.5790,     37.1711,     37.1898,     37.2299,     37.5928,     37.8580,     37.9781,     37.9985,     38.0926,     38.7880,     38.9756,     39.4428,     40.2055,     40.4723,     40.7404,     40.9879,     41.1502,     41.1717,     41.1879,     41.4166,     41.4597,     41.5071,     41.6750,     41.9092,     42.5184,     43.0719,     43.4801,     44.2581,     44.6726,     45.1475,     45.4705,     45.7654,     45.9297,     45.9643,     46.4081,     47.6221,     47.9250,     48.3140,     48.6627,     49.4909,     52.7367,     41.6801,     41.7124,     42.5134,     43.1312,     43.1349,     43.1831,     43.3490,     42.7490
