"EG12_002 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_002.tcf]","Time(h)","V FC01.1_R [EG12_002]","V FC01.2_R [EG12_002]","V FC04.1_C [EG12_002]","V OC_001 [EG12_002]"
      53,          0.866667,    8.130,    3.487,    0.000,    0.482
      54,          0.883333,    8.132,    3.667,    0.000,    0.546
      55,          0.900000,    8.134,    3.811,    0.000,    0.609
      56,          0.916667,    8.136,    3.930,    0.000,    0.637
      57,          0.933333,    8.137,    4.030,    0.000,    0.637
      58,          0.950000,    8.138,    4.116,    0.000,    0.637
      59,          0.966667,    8.137,    4.190,    0.000,    0.637
      60,          0.983333,    8.137,    4.256,    0.000,    0.637
      61,          1.000000,    8.137,    4.316,    0.000,    0.637
      62,          1.016667,    8.136,    4.370,    0.000,    0.637
      63,          1.033333,    8.134,    4.419,    0.000,    0.637
      64,          1.050000,    8.131,    4.464,    0.000,    0.637
      65,          1.066667,    8.129,    4.507,    0.000,    0.637
      66,          1.083333,    8.126,    4.550,    0.000,    0.637
      67,          1.100000,    8.122,    4.589,    0.000,    0.637
      68,          1.116667,    8.116,    4.625,    0.000,    0.637
      69,          1.133333,    8.108,    4.659,    0.000,    0.637
      70,          1.150000,    8.099,    4.690,    0.000,    0.637
      71,          1.166667,    8.089,    4.718,    0.000,    0.637
      72,          1.183333,    8.079,    4.743,    0.000,    0.637
      73,          1.200000,    8.068,    4.766,    0.000,    0.637
      74,          1.216667,    8.057,    4.786,    0.000,    0.637
      75,          1.233333,    8.045,    4.803,    0.000,    0.631
      76,          1.250000,    8.033,    4.818,    0.000,    0.567
      77,          1.266667,    8.020,    4.831,    0.000,    0.503
      78,          1.283333,    8.005,    4.842,    0.000,    0.440
      79,          1.300000,    7.988,    4.851,    0.000,    0.376
      80,          1.316667,    7.970,    4.858,    0.000,    0.313
      81,          1.333333,    7.951,    4.862,    0.000,    0.249
      82,          1.350000,    7.932,    4.865,    0.000,    0.185
      83,          1.366667,    7.911,    4.865,    0.000,    0.122
      84,          1.383333,    7.889,    4.864,    0.000,    0.058
      85,          1.400000,    7.866,    4.860,    0.000,    0.000
      86,          1.416667,    7.841,    4.853,    0.000,    0.000
      87,          1.433333,    7.814,    4.845,    0.000,    0.000
      88,          1.450000,    7.787,    4.834,    0.000,    0.000
      89,          1.466667,    7.758,    4.821,    0.000,    0.000
      90,          1.483333,    7.726,    4.806,    0.000,    0.000
      91,          1.500000,    7.692,    4.788,    0.000,    0.000
      92,          1.516667,    7.655,    4.769,    0.000,    0.000
      93,          1.533333,    7.614,    4.748,    0.000,    0.000
      94,          1.550000,    7.567,    4.724,    0.000,    0.000
      95,          1.566667,    7.511,    4.699,    0.000,    0.000
      96,          1.583333,    7.444,    4.672,    0.000,    0.000
      97,          1.600000,    7.367,    4.643,    0.000,    0.000
      98,          1.616667,    7.284,    4.613,    0.000,    0.000
      99,          1.633333,    7.195,    4.582,    0.000,    0.000
     100,          1.650000,    7.099,    4.550,    0.000,    0.000
     101,          1.666667,    6.995,    4.517,    0.000,    0.000
     102,          1.683333,    6.882,    4.483,    0.000,    0.000
     103,          1.700000,    6.759,    4.447,    0.000,    0.000
     104,          1.716667,    6.624,    4.411,    0.000,    0.000
     105,          1.733333,    6.476,    4.373,    0.000,    0.000
     106,          1.750000,    6.315,    4.334,    0.000,    0.000
     107,          1.766667,    6.139,    4.292,    0.000,    0.000
     108,          1.783333,    5.955,    4.249,    0.000,    0.000
     109,          1.800000,    5.761,    4.203,    0.000,    0.000
     110,          1.816667,    5.556,    4.155,    0.000,    0.000
     111,          1.833333,    5.340,    4.104,    0.000,    0.000
     112,          1.850000,    5.112,    4.050,    0.000,    0.000
     113,          1.866667,    4.876,    3.991,    0.000,    0.000
     114,          1.883333,    3.777,    3.928,    0.000,    0.000
     115,          1.900000,    3.697,    3.860,    0.000,    0.000
     116,          1.916667,    3.628,    3.785,    0.000,    0.000
     117,          1.933333,    3.567,    3.705,    0.000,    0.000
     118,          1.950000,    3.515,    3.618,    0.000,    0.000
     119,          1.966667,    3.472,    3.522,    0.000,    0.000
     120,          1.983333,    3.435,    3.418,    0.000,    0.000
     121,          2.000000,    3.403,    3.302,    0.000,    0.000
     122,          2.016667,    3.376,    3.174,    0.000,    0.000
     123,          2.033334,    3.350,    3.033,    0.000,    0.000
     124,          2.050000,    3.324,    2.879,    0.000,    0.000
     125,          2.066667,    3.298,    2.715,    0.000,    0.000
     126,          2.083333,    3.271,    2.548,    0.000,    0.000
     127,          2.100000,    3.243,    2.379,    0.000,    0.000
     128,          2.116667,    3.214,    2.215,    0.000,    0.000
     129,          2.133333,    3.183,    2.059,    0.000,    0.000
     130,          2.150000,    3.149,    1.911,    0.000,    0.000
     131,          2.166667,    3.114,    1.774,    0.000,    0.000
     132,          2.183333,    3.079,    1.652,    0.000,    0.000
     133,          2.200000,    3.043,    1.543,    0.000,    0.000
     134,          2.216667,    3.012,    1.451,    0.000,    0.000
     135,          2.233333,    2.987,    1.375,    0.000,    0.000
     136,          2.250000,    2.965,    1.308,    0.000,    0.000
     137,          2.266667,    2.945,    1.253,    0.000,    0.000
     138,          2.283334,    2.928,    1.207,    0.000,    0.000
     139,          2.300000,    2.910,    1.167,    0.000,    0.000
     140,          2.316667,    2.892,    1.130,    0.000,    0.000
     141,          2.333333,    2.872,    1.096,    0.000,    0.000
     142,          2.350000,    2.851,    1.065,    0.000,    0.000
     143,          2.366667,    2.833,    1.037,    0.000,    0.000
     144,          2.383333,    2.813,    1.013,    0.000,    0.000
     145,          2.400000,    2.795,    0.989,    0.000,    0.000
     146,          2.416667,    2.777,    0.966,    0.000,    0.000
     147,          2.433333,    2.760,    0.943,    0.000,    0.000
     148,          2.450000,    2.746,    0.921,    0.000,    0.000
     149,          2.466667,    2.731,    0.902,    0.000,    0.000
     150,          2.483333,    2.713,    0.884,    0.000,    0.000
     151,          2.500000,    2.692,    0.866,    0.000,    0.000
     152,          2.516667,    2.670,    0.849,    0.000,    0.000
     153,          2.533334,    2.648,    0.833,    0.000,    0.000
     154,          2.550000,    2.628,    0.817,    0.000,    0.000
     155,          2.566667,    2.606,    0.804,    0.000,    0.000
     156,          2.583333,    2.582,    0.789,    0.000,    0.000
     157,          2.600000,    2.556,    0.777,    0.000,    0.000
     158,          2.616667,    2.531,    0.760,    0.000,    0.000
     159,          2.633333,    2.509,    0.744,    0.000,    0.000
     160,          2.650000,    2.490,    0.728,    0.000,    0.000
     161,          2.666667,    2.467,    0.713,    0.000,    0.000
     162,          2.683333,    2.446,    0.698,    0.000,    0.000
     163,          2.700000,    2.426,    0.682,    0.000,    0.000
     164,          2.716667,    2.403,    0.665,    0.000,    0.000
     165,          2.733334,    2.379,    0.651,    0.000,    0.000
     166,          2.750000,    2.354,    0.636,    0.000,    0.000
     167,          2.766667,    2.328,    0.622,    0.000,    0.000
     168,          2.783334,    2.306,    0.612,    0.000,    0.000
     169,          2.800000,    2.275,    0.596,    0.000,    0.000
     170,          2.816667,    2.242,    0.592,    0.000,    0.000
     171,          2.833333,    2.208,    0.103,    0.000,    0.000
     172,          2.850000,    2.173,    0.930,    0.000,    0.000
     173,          2.866667,    2.136,    0.098,    0.000,    0.000
     174,          2.883333,    2.100,    0.137,    0.000,    0.000
     175,          2.900000,    2.061,    0.085,    0.000,    0.000
     176,          2.916667,    2.022,    0.146,    0.000,    0.000
     177,          2.933333,    1.981,    1.162,    0.000,    0.000
     178,          2.950000,    1.942,    0.072,    0.000,    0.000
     179,          2.966667,    1.905,    0.979,    0.000,    0.000
     180,          2.983334,    1.872,    0.947,    0.000,    0.000
     181,          3.000000,    1.836,    1.007,    0.000,    0.000
