"EG08_010 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG08_010.tcf]","Time (h)","Q DF01 [EG08_010]","Q PF01 [EG08_010]"
      49,          0.800000,          82.102,           0.000
      50,          0.816667,          86.495,           0.000
      51,          0.833333,          90.583,           0.000
      52,          0.850000,          94.367,           0.000
      53,          0.866667,          97.803,           0.000
      54,          0.883333,         100.919,           0.000
      55,          0.900000,         103.721,           0.000
      56,          0.916667,         106.103,           0.000
      57,          0.933333,         104.521,           0.000
      58,          0.950000,         103.024,           0.000
      59,          0.966667,         101.693,           0.000
      60,          0.983333,         100.510,           0.000
      61,          1.000000,          99.456,           0.000
      62,          1.016667,          98.506,           0.000
      63,          1.033333,          97.598,           0.000
      64,          1.050000,          96.739,           0.000
      65,          1.066667,          95.918,           0.000
      66,          1.083333,          95.136,           0.000
      67,          1.100000,          94.365,           0.000
      68,          1.116667,          93.483,           0.000
      69,          1.133333,          92.532,           0.000
      70,          1.150000,          91.512,           0.000
      71,          1.166667,          90.469,           0.000
      72,          1.183333,          89.314,           0.000
      73,          1.200000,          88.105,           0.000
      74,          1.216667,          86.829,           0.000
      75,          1.233333,          85.499,           0.000
      76,          1.250000,          84.121,           0.000
      77,          1.266667,          82.692,           0.000
      78,          1.283333,          81.150,           0.000
      79,          1.300000,          79.497,           0.000
      80,          1.316667,          77.764,           0.000
      81,          1.333333,          75.952,           0.000
      82,          1.350000,          74.069,           0.000
      83,          1.366667,          72.117,           0.000
      84,          1.383333,          70.105,           0.000
      85,          1.400000,          68.036,           0.000
      86,          1.416667,          65.924,           0.000
      87,          1.433333,          63.758,           0.000
      88,          1.450000,          61.600,           0.000
      89,          1.466667,          59.447,           0.000
      90,          1.483333,          57.310,           0.000
      91,          1.500000,          55.183,           0.000
      92,          1.516667,          53.069,           0.000
      93,          1.533333,          50.995,           0.000
      94,          1.550000,          48.948,           0.000
      95,          1.566667,          46.918,           0.000
      96,          1.583333,          44.909,           0.000
      97,          1.600000,          42.910,           0.000
      98,          1.616667,          41.057,           0.000
      99,          1.633333,          39.358,           0.000
     100,          1.650000,          37.775,           0.000
     101,          1.666667,          36.297,           0.000
     102,          1.683333,          34.907,           0.000
     103,          1.700000,          33.572,           0.000
     104,          1.716667,          32.270,           0.000
     105,          1.733333,          30.993,           0.000
     106,          1.750000,          29.741,           0.000
     107,          1.766667,          28.499,           0.000
     108,          1.783333,          27.365,           0.000
     109,          1.800000,          26.364,           0.000
     110,          1.816667,          25.461,           0.000
     111,          1.833333,          24.649,           0.000
     112,          1.850000,          23.903,           0.000
     113,          1.866667,          23.227,           0.000
     114,          1.883333,          22.609,           0.000
     115,          1.900000,          22.044,           0.000
     116,          1.916667,          21.535,           0.000
     117,          1.933333,          21.045,           0.000
     118,          1.950000,          20.589,           0.000
     119,          1.966667,          20.174,           0.000
     120,          1.983333,          19.797,           0.000
     121,          2.000000,          19.445,           0.000
     122,          2.016667,          19.112,           0.000
     123,          2.033334,          18.773,           0.000
     124,          2.050000,          18.418,           0.000
     125,          2.066667,          18.055,           0.000
     126,          2.083333,          17.676,           0.000
     127,          2.100000,          17.285,           0.000
     128,          2.116667,          16.870,           0.000
     129,          2.133333,          16.421,           0.000
     130,          2.150000,          15.950,           0.000
     131,          2.166667,          15.453,           0.000
     132,          2.183333,          14.938,           0.000
     133,          2.200000,          14.457,           0.000
     134,          2.216667,          14.048,           0.000
     135,          2.233333,          13.693,           0.000
     136,          2.250000,          13.376,           0.000
     137,          2.266667,          13.092,           0.000
     138,          2.283334,          12.828,           0.000
     139,          2.300000,          12.560,           0.000
     140,          2.316667,          12.294,           0.000
     141,          2.333333,          12.033,           0.000
     142,          2.350000,          11.772,           0.000
     143,          2.366667,          11.524,           0.000
     144,          2.383333,          11.295,           0.000
     145,          2.400000,          11.085,           0.000
     146,          2.416667,          10.884,           0.000
     147,          2.433333,          10.703,           0.000
     148,          2.450000,          10.519,           0.000
     149,          2.466667,          10.319,           0.000
     150,          2.483333,          10.122,           0.000
     151,          2.500000,           9.899,           0.000
     152,          2.516667,           9.683,           0.000
     153,          2.533334,           9.455,           0.000
     154,          2.550000,           9.217,           0.000
     155,          2.566667,           8.974,           0.000
     156,          2.583333,           8.728,           0.000
     157,          2.600000,           8.483,           0.000
     158,          2.616667,           8.254,           0.000
     159,          2.633333,           8.035,           0.000
     160,          2.650000,           7.824,           0.000
     161,          2.666667,           7.619,           0.000
     162,          2.683333,           7.424,           0.000
     163,          2.700000,           7.234,           0.000
     164,          2.716667,           7.043,           0.000
     165,          2.733334,           6.865,           0.000
     166,          2.750000,           6.651,           0.000
     167,          2.766667,           6.445,           0.000
     168,          2.783334,           6.229,           0.000
     169,          2.800000,           6.007,           0.000
     170,          2.816667,           5.773,           0.000
     171,          2.833333,           5.543,           0.000
     172,          2.850000,           5.308,           0.000
     173,          2.866667,           5.067,           0.000
     174,          2.883333,           4.831,           0.000
     175,          2.900000,           4.622,           0.000
     176,          2.916667,           4.402,           0.000
     177,          2.933333,           4.176,           0.000
     178,          2.950000,           3.960,           0.000
     179,          2.966667,           3.754,           0.000
     180,          2.983334,           3.561,           0.000
     181,          3.000000,           3.379,           0.000
