"Time (h)    ","1D and 2D:  ","H Vol In    ","H Vol Out   ","Q Vol In    ","Q Vol Out   ","Tot Vol In  ","Tot Vol Out ","Vol I-O     ","dVol        ","Vol Err     ","Q ME (%)    ","Vol I+O     ","Tot Vol     ","Cum Vol I+O ","Cum Vol Err ","Cum ME (%)  ","Cum Q ME (%)"
         0.917,              ,  0.000000    ,  2.140593    ,  27505.53    ,  0.000000    ,  27505.53    ,  2.140593    ,  27503.39    ,  27503.73    , 0.3418086    , 0.1242594E-02,  27507.67    ,  123645.5    ,  123820.9    ,  62.78306    , 0.5070474E-01, 0.5070474E-01
         1.000,              ,  0.000000    ,  51.12236    ,  27603.25    ,  0.000000    ,  27603.25    ,  51.12236    ,  27552.12    ,  27551.47    ,-0.6497015    ,-0.2349363E-02,  27654.37    ,  151197.0    ,  151475.2    ,  62.13336    , 0.4101882E-01, 0.4101882E-01
         1.083,              ,  0.000000    ,  9109.193    ,  27160.91    ,  0.000000    ,  27160.91    ,  9109.193    ,  18051.72    ,  18050.94    ,-0.7833219    ,-0.2159690E-02,  36270.11    ,  169247.9    ,  187745.4    ,  61.35003    , 0.3267726E-01, 0.3267726E-01
         1.167,              ,  0.000000    ,  22045.17    ,  25681.96    ,  0.000000    ,  25681.96    ,  22045.17    ,  3636.787    ,  3635.574    , -1.212263    ,-0.2539987E-02,  47727.13    ,  172883.5    ,  235472.5    ,  60.13777    , 0.2553919E-01, 0.2553919E-01
         1.250,              ,  0.000000    ,  25746.08    ,  23342.15    ,  0.000000    ,  23342.15    ,  25746.08    , -2403.924    , -2406.736    , -2.811804    ,-0.5728062E-02,  49088.23    ,  170476.7    ,  284560.7    ,  57.32597    , 0.2014543E-01, 0.2014543E-01
         1.333,              ,  0.000000    ,  25442.02    ,  20433.09    ,  0.000000    ,  20433.09    ,  25442.02    , -5008.929    , -5015.330    , -6.400806    ,-0.1395268E-01,  45875.11    ,  165461.4    ,  330435.8    ,  50.92516    , 0.1541151E-01, 0.1541151E-01
         1.417,              ,  0.000000    ,  23713.78    ,  17045.43    ,  0.000000    ,  17045.43    ,  23713.78    , -6668.354    , -6674.998    , -6.643433    ,-0.1629922E-01,  40759.21    ,  158786.4    ,  371195.0    ,  44.28173    , 0.1192951E-01, 0.1192951E-01
         1.500,              ,  0.000000    ,  21251.51    ,  13839.16    ,  0.000000    ,  13839.16    ,  21251.51    , -7412.343    , -7418.116    , -5.772506    ,-0.1645026E-01,  35090.67    ,  151368.3    ,  406285.7    ,  38.50922    , 0.9478360E-02, 0.9478360E-02
         1.583,              ,  0.000000    ,  18414.99    ,  11032.95    ,  0.000000    ,  11032.95    ,  18414.99    , -7382.042    , -7386.723    , -4.680980    ,-0.1589578E-01,  29447.95    ,  143981.6    ,  435733.7    ,  33.82824    , 0.7763514E-02, 0.7763514E-02
         1.667,              ,  0.000000    ,  15611.81    ,  9062.027    ,  0.000000    ,  9062.027    ,  15611.81    , -6549.782    , -6552.220    , -2.437811    ,-0.9880146E-02,  24673.84    ,  137429.4    ,  460407.5    ,  31.39043    , 0.6817967E-02, 0.6817967E-02
         1.750,              ,  0.000000    ,  13039.10    ,  7600.369    ,  0.000000    ,  7600.369    ,  13039.10    , -5438.734    , -5441.742    , -3.008013    ,-0.1457408E-01,  20639.47    ,  131987.6    ,  481047.0    ,  28.38242    , 0.5900135E-02, 0.5900135E-02
         1.833,              ,  0.000000    ,  10960.54    ,  6484.265    ,  0.000000    ,  6484.265    ,  10960.54    , -4476.275    , -4477.439    , -1.163256    ,-0.6668210E-02,  17444.80    ,  127510.2    ,  498491.8    ,  27.21916    , 0.5460304E-02, 0.5460304E-02
         1.917,              ,  0.000000    ,  9328.523    ,  5930.300    ,  0.000000    ,  5930.300    ,  9328.523    , -3398.222    , -3398.869    ,-0.6463375    ,-0.4235828E-02,  15258.82    ,  124111.3    ,  513750.6    ,  26.57283    , 0.5172320E-02, 0.5172320E-02
         2.000,              ,  0.000000    ,  8030.444    ,  5498.806    ,  0.000000    ,  5498.806    ,  8030.444    , -2531.637    , -2532.030    ,-0.3929276    ,-0.2904282E-02,  13529.25    ,  121579.3    ,  527279.8    ,  26.17990    , 0.4965086E-02, 0.4965086E-02
         2.083,              ,  0.000000    ,  7066.696    ,  5003.801    ,  0.000000    ,  5003.801    ,  7066.696    , -2062.895    , -2063.789    ,-0.8942304    ,-0.7408397E-02,  12070.50    ,  119515.5    ,  539350.3    ,  25.28567    , 0.4688172E-02, 0.4688172E-02
         2.167,              ,  0.000000    ,  6374.645    ,  4261.406    ,  0.000000    ,  4261.406    ,  6374.645    , -2113.239    , -2114.536    , -1.297536    ,-0.1219941E-01,  10636.05    ,  117401.0    ,  549986.4    ,  23.98813    , 0.4361587E-02, 0.4361587E-02
         2.250,              ,  0.000000    ,  5831.015    ,  3707.384    ,  0.000000    ,  3707.384    ,  5831.015    , -2123.630    , -2124.180    ,-0.5498991    ,-0.5765109E-02,  9538.399    ,  115276.8    ,  559524.8    ,  23.43823    , 0.4188953E-02, 0.4188953E-02
         2.333,              ,  0.000000    ,  5308.446    ,  3394.366    ,  0.000000    ,  3394.366    ,  5308.446    , -1914.079    , -1914.587    ,-0.5077689    ,-0.5834538E-02,  8702.812    ,  113362.2    ,  568227.6    ,  22.93046    , 0.4035437E-02, 0.4035437E-02
         2.417,              ,  0.000000    ,  4779.776    ,  3082.902    ,  0.000000    ,  3082.902    ,  4779.776    , -1696.874    , -1697.418    ,-0.5447495    ,-0.6928294E-02,  7862.678    ,  111664.8    ,  576090.3    ,  22.38571    , 0.3885800E-02, 0.3885800E-02
         2.500,              ,  0.000000    ,  4300.121    ,  2780.824    ,  0.000000    ,  2780.824    ,  4300.121    , -1519.297    , -1519.947    ,-0.6497028    ,-0.9175369E-02,  7080.944    ,  110144.8    ,  583171.2    ,  21.73601    , 0.3727209E-02, 0.3727209E-02
         2.583,              ,  0.000000    ,  3894.895    ,  2407.384    ,  0.000000    ,  2407.384    ,  3894.895    , -1487.511    , -1488.009    ,-0.4978392    ,-0.7899351E-02,  6302.279    ,  108656.8    ,  589473.5    ,  21.23817    , 0.3602905E-02, 0.3602905E-02
         2.667,              ,  0.000000    ,  3553.840    ,  2095.894    ,  0.000000    ,  2095.894    ,  3553.840    , -1457.947    , -1458.219    ,-0.2725573    ,-0.4824250E-02,  5649.734    ,  107198.6    ,  595123.2    ,  20.96561    , 0.3522903E-02, 0.3522903E-02
         2.750,              ,  0.000000    ,  3233.768    ,  1793.841    ,  0.000000    ,  1793.841    ,  3233.768    , -1439.927    , -1440.633    ,-0.7059562    ,-0.1404159E-01,  5027.608    ,  105758.0    ,  600150.8    ,  20.25966    , 0.3375761E-02, 0.3375761E-02
         2.833,              ,  0.000000    ,  2942.308    ,  1412.872    ,  0.000000    ,  1412.872    ,  2942.308    , -1529.436    , -1530.426    ,-0.9903167    ,-0.2273882E-01,  4355.180    ,  104227.5    ,  604506.0    ,  19.26934    , 0.3187618E-02, 0.3187618E-02
         2.917,              ,  0.000000    ,  2659.172    ,  1041.583    ,  0.000000    ,  1041.583    ,  2659.172    , -1617.589    , -1618.028    ,-0.4389563    ,-0.1186126E-01,  3700.755    ,  102609.5    ,  608206.8    ,  18.83039    , 0.3096050E-02, 0.3096050E-02
         3.000,              ,  0.000000    ,  2378.169    ,  761.2876    ,  0.000000    ,  761.2876    ,  2378.169    , -1616.881    , -1617.419    ,-0.5378439    ,-0.1713175E-01,  3139.456    ,  100992.1    ,  611346.2    ,  18.29254    , 0.2992174E-02, 0.2992174E-02
